15d,30d,45d,60d,75d,90d,105d,120d,135d,150d
4,127,170,204,333,500,585,632,661,706
3,74,112,127,216,321,399,450,480,506
0,3,11,25,51,99,156,209,244,285
0,39,49,56,128,203,231,253,266,280
0,7,15,21,45,88,97,109,119,127
1,4,7,10,27,51,64,68,69,75
0,0,1,2,18,40,53,55,57,65
1,4,4,4,14,22,28,35,39,46
0,0,0,0,8,9,9,10,12,14
0,6,7,7,10,12,22,26,29,31
0,0,0,0,0,0,1,2,3,4
